"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","prediction_8149","221540","0.8807970779778825",,"Fernando","Raúl","Fernando","Raúl","0.0","0.0","SpartakMoscow","SC Braga","SpartakMoscow","SC Braga","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1991","226166","0.8807970779778825",,"Benoît Costil","N. Mukiele","Benoît Costil","N. Mukiele","0.0","0.0","G.Bordeaux","RB Leipzig","G.Bordeaux","RB Leipzig","0.0","0.0","France","France","France","France","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8373","230258","0.8807970779778825",,"Walter","Rosberto Dourado","Walter","Rosberto Dourado","0.0","0.0","FCPorto","Atlético Mineiro","FCPorto","Atlético Mineiro","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2018","2019","2018","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8373","230259","0.8807970779778825",,"Walter","Juliano Mascarinhas","Walter","Juliano Mascarinhas","0.0","0.0","FCPorto","Grêmio","FCPorto","Grêmio","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1770","243277","0.8807970779778825",,"Thomas Foket","J. Mukena","Thomas Foket","J. Mukena","0.0","0.0","Reims","Watford","Reims","Watford","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1856","187051","0.8807970779778825",,"Valentin Rosier","S. Privat","Valentin Rosier","S. Privat","0.0","0.0","Dijon","Valenciennes FC","Dijon","Valenciennes FC","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6022","204904","0.8807970779778825",,"Matthias Maak","M. Bauer","Matthias Maak","M. Bauer","0.0","0.0","FCWacker","Stoke City","FCWacker","Stoke City","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1163","240123","0.8807970779778825",,"Johannes Eggestein","L. Plogmann","Johannes Eggestein","L. Plogmann","0.047619047619047616","0.047619047619047616","WerderBremen","SV Werder Bremen","WerderBremen","SV Werder Bremen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_429","204622","0.8807970779778825",,"Angus Gunn","J. Meekings","Angus Gunn","J. Meekings","0.0","0.0","Southampton","Dundee FC","Southampton","Dundee FC","0.0","0.0","England","England","England","England","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8605","224538","0.8807970779778825",,"Diogo Santos","Pedro Nuno","Diogo Santos","Pedro Nuno","0.0","0.0","SantaClara","Moreirense FC","SantaClara","Moreirense FC","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_593","216627","0.8807970779778825",,"Eric Dier","K. Moore","Eric Dier","K. Moore","0.0","0.0","Spurs","Barnsley","Spurs","Barnsley","0.0","0.0","England","England","England","England","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3818","231500","0.8807970779778825",,"Amadou Jawo","D. Widgren","Amadou Jawo","D. Widgren","0.0","0.0","Djurgarden","Östersunds FK","Djurgarden","Östersunds FK","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","1582","2018","1582","2018","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8083","241246",,"0","Aleksandr Putsko","K. Konstandopoulos","Aleksandr Putsko","K. Konstandopoulos","0.038461538461538464","0.038461538461538464","Ufa","Adelaide United","Ufa","Adelaide United","0.0","0.0","Russia","Australia","Russia","Australia","0.0","0.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7666","226075","0.8807970779778825",,"Vangelis Ikonomou","M. Bakakis","Vangelis Ikonomou","M. Bakakis","0.0","0.0","Panathinaikos","AEK Athens","Panathinaikos","AEK Athens","0.0","0.0","Greece","Greece","Greece","Greece","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9273","201403","0.8807970779778825",,"Roger Martí","Álvaro","Roger Martí","Álvaro","0.0","0.0","Levante","Real Zaragoza","Levante","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","0001","2023","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_664","226637","0.8807970779778825",,"Alberto Moreno","Rubén Duarte","Alberto Moreno","Rubén Duarte","0.0","0.0","Liverpool","Deportivo Alavés","Liverpool","Deportivo Alavés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1151","208375","0.8807970779778825",,"Fabian Giefer","M. Müller","Fabian Giefer","M. Müller","0.0","0.0","FCAugsburg","RB Leipzig","FCAugsburg","RB Leipzig","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_1056","228970","0.8807970779778825",,"Enric Saborit","Fran Sánchez","Enric Saborit","Fran Sánchez","0.0","0.0","M.TelAviv","SV Mattersburg","M.TelAviv","SV Mattersburg","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7047","165568","0.8807970779778825",,"Alexander Sörloth","M. Fellah","Alexander Sörloth","M. Fellah","0.0","0.0","KAAGent","Sandefjord Fotball","KAAGent","Sandefjord Fotball","0.0","0.0","Norway","Norway","Norway","Norway","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_2200","183870","0.8807970779778825",,"Djibril Sidibé","A. Mounier","Djibril Sidibé","A. Mounier","0.0","0.0","Monaco","Panathinaikos FC","Monaco","Panathinaikos FC","0.0","0.0","France","France","France","France","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7228","224589","0.8807970779778825",,"Yoan Gouffran","G. Cros","Yoan Gouffran","G. Cros","0.0","0.0","Göztepe","FC Carl Zeiss Jena","Göztepe","FC Carl Zeiss Jena","0.0","0.0","France","France","France","France","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_7006","139720","0.8807970779778825",,"Brandon Mechele","V. Kompany","Brandon Mechele","V. Kompany","0.0","0.0","ClubBrugge","Manchester City","ClubBrugge","Manchester City","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_4369","176645","0.12768674607438613",,"Jan Sterba","Z. Zlámal","Jan Sterba","Z. Zlámal","0.0","0.0","SigmaOlomouc","Heart of Midlothian","SigmaOlomouc","Heart of Midlothian","0.0","0.0","CzechRepublic","Czech Republic","CzechRepublic","Czech Republic","0.0","0.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_579","231677","0.8807970779778825","1","Marcus Rashford","M. Rashford","Marcus Rashford","M. Rashford","0.5833333333333334","0.5833333333333334","ManUtd","Manchester United","ManUtd","Manchester United","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_7784","190634","0.8807970779778825",,"Juan Neira","G. Sauro","Juan Neira","G. Sauro","0.0","0.0","OFICrete","Columbus Crew SC","OFICrete","Columbus Crew SC","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_5040","203038","0.8807970779778825",,"Júlio Baptista","Lucas Piazon","Júlio Baptista","Lucas Piazon","0.0","0.0","CFRCluj","Chelsea","CFRCluj","Chelsea","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3388","208630","0.8807970779778825",,"Kacper Krzepisz","D. Furman","Kacper Krzepisz","D. Furman","0.0","0.0","ArkaGdynia","Wisła Płock","ArkaGdynia","Wisła Płock","0.0","0.0","Poland","Poland","Poland","Poland","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_186","162891","0.8807970779778825",,"Josh Murphy","D. Jones","Josh Murphy","D. Jones","0.09090909090909091","0.09090909090909091","Cardiff","Sheffield Wednesday","Cardiff","Sheffield Wednesday","0.0","0.0","England","England","England","England","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1827","197813","0.8807970779778825",,"Ibrahim Cissé","J. Martin","Ibrahim Cissé","J. Martin","0.0","0.0","SCOAngers","RC Strasbourg Alsace","SCOAngers","RC Strasbourg Alsace","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8241","244884","0.8807970779778825",,"Franco Soldano","M. Pellegrini","Franco Soldano","M. Pellegrini","0.0","0.0","Olympiacos","Estudiantes de La Plata","Olympiacos","Estudiantes de La Plata","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_5835","243979",,"0","Ryan Fulton","H. Ræstad","Ryan Fulton","H. Ræstad","0.0","0.0","HamiltonAcad.","Molde FK","HamiltonAcad.","Molde FK","0.0","0.0","Scotland","Norway","Scotland","Norway","0.0","0.0","2021","2018","2021","2018","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_650","230660","0.8807970779778825",,"Daniel Sturridge","C. Mbulu","Daniel Sturridge","C. Mbulu","0.0","0.0","Liverpool","Motherwell","Liverpool","Motherwell","0.0","0.0","England","England","England","England","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_9756","224267","0.12768674607438613",,"Trent Sainsbury","F. Strauss","Trent Sainsbury","F. Strauss","0.0","0.0","PSVEindhoven","FC Admira Wacker Mödling","PSVEindhoven","FC Admira Wacker Mödling","0.0","0.0","Australia","Austria","Australia","Austria","0.0","0.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6124","223427","0.8807970779778825",,"Markus Lackner","L. Jäger","Markus Lackner","L. Jäger","0.0","0.0","SturmGraz","1. FC Nürnberg","SturmGraz","1. FC Nürnberg","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_153","221696","0.12768674607438613",,"George Fochive","T. McNamara","George Fochive","T. McNamara","0.0","0.0","HapoelHadera","New York City FC","HapoelHadera","New York City FC","0.0","0.0","UnitedStates","United States","UnitedStates","United States","0.0","0.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_677","180339","0.8807970779778825",,"Eden Hazard","N. Schouterden","Eden Hazard","N. Schouterden","0.058823529411764705","0.058823529411764705","Chelsea","KAS Eupen","Chelsea","KAS Eupen","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6124","223426","0.8807970779778825",,"Markus Lackner","B. Zech","Markus Lackner","B. Zech","0.0","0.0","SturmGraz","SCR Altach","SturmGraz","SCR Altach","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7720","242000","0.8807970779778825",,"Christos Theodorakis","K. Mavropanos","Christos Theodorakis","K. Mavropanos","0.0","0.0","AtromitosAthen","Arsenal","AtromitosAthen","Arsenal","0.0","0.0","Greece","Greece","Greece","Greece","1.0","1.0","2019","2022","2019","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_5373","235064","0.8807970779778825",,"Paul McGowan","C. MacDonald","Paul McGowan","C. MacDonald","0.0","0.0","DundeeFC","Derby County","DundeeFC","Derby County","0.0","0.0","Scotland","Scotland","Scotland","Scotland","1.0","1.0","2019","2019","2019","2019","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8471","184826","0.8807970779778825",,"André Claro","Adrien Silva","André Claro","Adrien Silva","0.0","0.0","Boavista","Leicester City","Boavista","Leicester City","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9825","241696","0.8807970779778825",,"Rodrigo Palacio","H. De la Fuente","Rodrigo Palacio","H. De la Fuente","0.0","0.0","Bologna","Vélez Sarsfield","Bologna","Vélez Sarsfield","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9451","146748","0.8807970779778825",,"Joel Robles","Diego López","Joel Robles","Diego López","0.0","0.0","RealBetis","RCD Espanyol","RealBetis","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8199","227477","0.8807970779778825",,"Emiliano Rigoni","F. Altamirano","Emiliano Rigoni","F. Altamirano","0.05","0.05","ZenitS0Pb","Club Atlético Banfield","ZenitS0Pb","Club Atlético Banfield","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_3058","238932","0.8807970779778825",,"André Römer","G. Arndal-Lauritzen","André Römer","G. Arndal-Lauritzen","0.0","0.0","RandersFC","Brøndby IF","RandersFC","Brøndby IF","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8681","187572","0.8807970779778825",,"Renan Ribeiro","Thiago Carleto","Renan Ribeiro","Thiago Carleto","0.0","0.0","SportingCP","Al Ittihad","SportingCP","Al Ittihad","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_10355","246416","0.8807970779778825",,"Nils Teixeira","L. Dajaku","Nils Teixeira","L. Dajaku","0.0","0.0","AELLimassol","VfB Stuttgart","AELLimassol","VfB Stuttgart","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_126","152916","0.8807970779778825",,"Franco Flores","R. Sambueza","Franco Flores","R. Sambueza","0.0","0.0","AlkiOroklini","Deportivo Toluca","AlkiOroklini","Deportivo Toluca","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7462","223359","0.8807970779778825",,"Lazar Romanic","M. Petković","Lazar Romanic","M. Petković","0.0","0.0","PASLamia","Spartak Moscow","PASLamia","Spartak Moscow","0.0","0.0","Serbia","Serbia","Serbia","Serbia","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_4002","226654","0.8807970779778825",,"Rami Kaib","S. Ring","Rami Kaib","S. Ring","0.0","0.0","Elfsborg","Örebro SK","Elfsborg","Örebro SK","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2021","2018","2021","2018","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_8719","227903",,"0","Felipe Macedo","M. Romero","Felipe Macedo","M. Romero","0.0","0.0","Portimonense","PSV","Portimonense","PSV","0.0","0.0","Brazil","Argentina","Brazil","Argentina","0.0","0.0","2019","2023","2019","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9716","220440","0.8807970779778825","1","Clément Lenglet","C. Lenglet","Clément Lenglet","C. Lenglet","0.5","0.5","FCBarcelona","FC Barcelona","FCBarcelona","FC Barcelona","0.0","0.0","France","France","France","France","1.0","1.0","2023","2023","2023","2023","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_8413","246103","0.8807970779778825",,"Dogucan Haspolat","R. van Doorn","Dogucan Haspolat","R. van Doorn","0.05555555555555555","0.05555555555555555","SBVExcelsior","De Graafschap","SBVExcelsior","De Graafschap","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9702","162047","0.8807970779778825",,"Carles Aleñà","Zapater","Carles Aleñà","Zapater","0.0","0.0","FCBarcelona","Real Zaragoza","FCBarcelona","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2023","2022","2023","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9175","140384",,"0","Sepp vandenBerg","Jô","Sepp vandenBerg","Jô","0.0","0.0","PECZwolle","Nagoya Grampus","PECZwolle","Nagoya Grampus","0.0","0.0","Netherlands","Brazil","Netherlands","Brazil","0.0","0.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7684","135576","0.8807970779778825",,"RodrigoGalo","Diego Barcelos","RodrigoGalo","Diego Barcelos","0.0","0.0","AEKAthens","CD Nacional","AEKAthens","CD Nacional","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2019","2020","2019","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1687","240660","0.8807970779778825",,"Jessy Deminguet","M. Léris","Jessy Deminguet","M. Léris","0.0","0.0","SMCaen","Chievo Verona","SMCaen","Chievo Verona","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9119","241812","0.8807970779778825",,"Ludovit Reis","L. Kramer","Ludovit Reis","L. Kramer","0.0","0.0","FCGroningen","FC Groningen","FCGroningen","FC Groningen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2623","176894","0.8807970779778825",,"Wiris GustavodeOliveira","Mossoró","Wiris GustavodeOliveira","Mossoró","0.0","0.0","Lok.Plovdiv","Medipol Başakşehir FK","Lok.Plovdiv","Medipol Başakşehir FK","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1463","243800","0.8807970779778825",,"Timo Werner","S. Seferings","Timo Werner","S. Seferings","0.0","0.0","RBLeipzig","TSV 1860 München","RBLeipzig","TSV 1860 München","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2787","224461","0.8807970779778825",,"Jorge Broun","W. Montoya","Jorge Broun","W. Montoya","0.0","0.0","Ludogorets","Cruz Azul","Ludogorets","Cruz Azul","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","prediction_3959","241578","0.8807970779778825",,"Kalle Björklund","H. Andersson","Kalle Björklund","H. Andersson","0.0","0.0","Hammarby","Malmö FF","Hammarby","Malmö FF","0.0","0.0","Sweden","Sweden","Sweden","Sweden","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_9445","227329","0.8807970779778825",,"Antonio Barragán","Pastrana","Antonio Barragán","Pastrana","0.0","0.0","RealBetis","RC Celta","RealBetis","RC Celta","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_7763","230197","0.8807970779778825",,"Maurício","Alexo Baia","Maurício","Alexo Baia","0.0","0.0","PAOKSalonika","Cruzeiro","PAOKSalonika","Cruzeiro","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_1853","230043","0.8807970779778825",,"Jordan Marié","F. Maouassa","Jordan Marié","F. Maouassa","0.06666666666666667","0.06666666666666667","Dijon","Nîmes Olympique","Dijon","Nîmes Olympique","0.0","0.0","France","France","France","France","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_2763","231865","0.8807970779778825",,"Julian Draxler","L. Lämmel","Julian Draxler","L. Lämmel","0.0","0.0","ParisSG","VfR Aalen","ParisSG","VfR Aalen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","prediction_6196","199729","0.8807970779778825",,"Joshua Steiger","D. Royer","Joshua Steiger","D. Royer","0.0","0.0","WolfsbergerAC","New York Red Bulls","WolfsbergerAC","New York Red Bulls","0.0","0.0","Austria","Austria","Austria","Austria","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
